,"[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)",20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20140101,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100101,20091231,20081231,20071231,20061231,20051231,20051231,20041231,20031231,20021231,20011231,20001231,19991231,19981231,19971231
,concept_id,label_ko,label_en,class0,class1,class2,class3,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표', '금')","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
18,ifrs-full_RightofuseAssets,사용권자산,Right-of-use assets,재무상태표 [abstract],자산 [abstract],비유동자산,사용권자산,32148150000.0,29993758000.0,26773542000.0,25130857000.0,21056513000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,dart_OtherIntangibleAssetsGross,무형자산,"Other intangible assets, gross",재무상태표 [abstract],자산 [abstract],비유동자산,무형자산,116042240000.0,115421576000.0,113499238000.0,114769098000.0,116604423000.0,89482727000.0,91927678000.0,96586496000.0,100300396000.0,105443303000.0,132128564000.0,152467226000.0,328235072000.0,1962483924000.0,2085447083000.0,2101426471000.0,2121154741000.0,2139872380000.0,2154181588000.0,2166774151000.0,2180286473000.0,2211320679000.0,2263191749000.0,2275160877000.0,2282275369000.0,2285445647000.0,2285648835000.0,2281578787000.0,2303320794000.0,2297104058000.0,2297410938000.0,2300633868000.0,2312767495000.0,2313012706000.0,2323669491000.0,2369594215000.0,2357784248000.0,2353350990000.0,2411099119000.0,815984898000.0,910088671000.0,903236499000.0,281754832000.0,273011476000.0,259881113000.0,259881113000.0,234893226000.0,194377630000.0,218083144000.0,132725280000.0,163702047000.0,249059058000.0,64643276000.0,73447902000.0
20,dart_NonCurrentDerivativeAssets,파생상품자산,Non-current derivative assets,재무상태표 [abstract],자산 [abstract],비유동자산,파생상품자산,5506512000.0,78657733000.0,45455875000.0,30219086000.0,10716170000.0,19147599000.0,22044250000.0,14900072000.0,19057890000.0,28335542000.0,6720489000.0,9425701000.0,135897791000.0,75361000.0,169586640000.0,23481622000.0,67602001000.0,9374626000.0,26607592000.0,38605116000.0,105013073000.0,19375757000.0,210382013000.0,468177854000.0,119148208000.0,512917626000.0,254532450000.0,201293251000.0,25923726000.0,42698957000.0,171213578000.0,36123783000.0,27117052000.0,42690777000.0,53844171000.0,72503732000.0,298523702000.0,193036338000.0,168883507000.0,224586944000.0,214587967000.0,81012542000.0,195615525000.0,644643504000.0,292555109000.0,292555109000.0,359632662000.0,,,,,,,
21,dart_NonCurrentFirmCommitmentAsset,확정계약자산,Non-current firm commitment asset,재무상태표 [abstract],자산 [abstract],비유동자산,확정계약자산,157196041000.0,53456776000.0,157440041000.0,94090857000.0,68135005000.0,39016449000.0,34755456000.0,46820529000.0,271573000.0,299595000.0,7458157000.0,5727645000.0,28064673000.0,54548082000.0,28030191000.0,220498928000.0,282002936000.0,294765973000.0,565192594000.0,214195205000.0,126235259000.0,153874765000.0,38966192000.0,541110000.0,20493976000.0,10463993000.0,1176419000.0,6845380000.0,215456829000.0,96942232000.0,1986905000.0,58936319000.0,246274128000.0,186786741000.0,231983141000.0,320129124000.0,560695000.0,17162311000.0,59271754000.0,1807192331000.0,1049471006000.0,4131110417000.0,,,,,,,,,,,,
22,ifrs-full_DeferredTaxAssets,이연법인세자산,Deferred tax assets,재무상태표 [abstract],자산 [abstract],비유동자산,이연법인세자산,1226548704000.0,1281039826000.0,1308872372000.0,1313838985000.0,1193234035000.0,1199681600000.0,1087096444000.0,1050143521000.0,964439943000.0,903758043000.0,812817514000.0,828962393000.0,728662565000.0,741748426000.0,679108602000.0,790799729000.0,1296859902000.0,1350103038000.0,1184172735000.0,881098116000.0,675853071000.0,627386792000.0,435143254000.0,84904867000.0,85924527000.0,79314364000.0,82951542000.0,79969920000.0,86702511000.0,80601635000.0,71525459000.0,72145976000.0,79397766000.0,78936511000.0,79161115000.0,81229717000.0,72750158000.0,90905250000.0,102536001000.0,70237507000.0,65651956000.0,280619161000.0,74570378000.0,550152000.0,14184909000.0,14184909000.0,,,,,,,,
23,dart_OtherNonCurrentAssets,기타비유동자산,Other non-current assets,재무상태표 [abstract],자산 [abstract],비유동자산,기타비유동자산,9336877000.0,10568441000.0,10681305000.0,5703883000.0,13558016000.0,10983248000.0,23813519000.0,34445860000.0,58140827000.0,47629206000.0,28817973000.0,29391739000.0,30417014000.0,51457528000.0,42756431000.0,45481878000.0,46337881000.0,45888977000.0,61558442000.0,59027737000.0,62995865000.0,64421722000.0,67180698000.0,73744737000.0,89344759000.0,106911786000.0,106911786000.0,96546838000.0,264891730000.0,280126257000.0,284127873000.0,221481133000.0,213102147000.0,207123132000.0,237481629000.0,165747793000.0,163151272000.0,153005856000.0,128112591000.0,88898322000.0,1904406367000.0,4605416889000.0,278291252000.0,275308556000.0,,,,,,,,,,
24,ifrs-full_Assets,자산총계,Total assets,재무상태표 [abstract],자산 [abstract],자산총계,,26093238849000.0,25055372817000.0,24806749714000.0,24819665900000.0,24542374643000.0,24729898792000.0,29969524669000.0,30805233058000.0,31250553395000.0,30408847507000.0,31312694808000.0,33149816977000.0,49305016416000.0,48949259814000.0,48628122144000.0,50449467397000.0,50057068379000.0,49469064992000.0,52039194712000.0,52203521790000.0,53742047997000.0,53113762940000.0,53981743837000.0,54346727528000.0,53307639518000.0,53082013684000.0,53204971621000.0,52949136460000.0,52709785914000.0,52529898076000.0,49273175894000.0,50625606650000.0,50286121699000.0,49818310857000.0,49000816098000.0,51383445525000.0,50360213603000.0,48956165999000.0,46853900855000.0,36479814481000.0,36460180749000.0,38377652714000.0,25291855924000.0,18572946169000.0,16195463987000.0,16195463987000.0,14613244764000.0,13703812747000.0,11135452603000.0,9456681296000.0,13454867958000.0,14676708237000.0,19664562283000.0,14465772854000.0
25,ifrs-full_CurrentLiabilities,유동부채,Current liabilities,재무상태표 [abstract],부채 [abstract],유동부채,,9884949615000.0,8941941350000.0,8237991859000.0,8554520363000.0,8694828391000.0,9410253086000.0,14110230074000.0,15132667308000.0,15386088327000.0,15614871052000.0,15844852073000.0,18114534202000.0,24864744041000.0,23237004912000.0,21567468396000.0,21711029469000.0,23550973737000.0,23065151183000.0,25251719043000.0,25601470976000.0,26947686354000.0,27686662902000.0,28938531446000.0,27267042341000.0,26464806349000.0,26510138456000.0,26516423455000.0,25426643900000.0,24906505423000.0,25386111463000.0,22173986922000.0,23883705117000.0,25356062146000.0,24990278212000.0,25490750955000.0,28056532079000.0,27192012465000.0,26883397832000.0,26011719736000.0,21754170631000.0,21694541711000.0,26708878721000.0,17908292391000.0,13089047273000.0,11654381151000.0,11654381151000.0,10088776227000.0,8706084936000.0,5876601149000.0,4853140378000.0,7531017558000.0,5962050627000.0,8861665144000.0,6561972076000.0
26,ifrs-full_OtherCurrentFinancialLiabilities,단기금융부채,Other current financial liabilities,재무상태표 [abstract],부채 [abstract],유동부채,단기금융부채,3734454788000.0,2811307947000.0,2361673576000.0,2457603317000.0,2434682002000.0,2860288390000.0,2531019830000.0,2442099963000.0,3350025537000.0,4022787596000.0,8217196545000.0,9971644550000.0,9105334430000.0,12058817120000.0,10460192056000.0,8858595253000.0,10088246042000.0,9502483275000.0,10896533105000.0,11829189079000.0,11647932001000.0,12110670689000.0,10692171015000.0,10193360875000.0,10761053071000.0,12199921487000.0,12199921487000.0,10966198125000.0,9098624690000.0,11106030296000.0,8998435509000.0,9873653670000.0,9885998756000.0,8808042730000.0,8478567847000.0,9712174681000.0,8110937154000.0,7424760670000.0,7765088121000.0,2729499284000.0,,,,,,,,,,,,,,
27,ifrs-full_CurrentLeaseLiabilities,유동리스부채,Current lease liabilities,재무상태표 [abstract],부채 [abstract],유동부채,유동리스부채,15154542000.0,12115881000.0,8853977000.0,7762040000.0,6726891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ifrs-full_TradeAndOtherCurrentPayables,매입채무 및 기타채무,Trade and other current payables,재무상태표 [abstract],부채 [abstract],유동부채,매입채무 및 기타채무,2633699410000.0,2586506892000.0,2453857699000.0,2664263152000.0,2441061285000.0,2375104752000.0,2262584662000.0,2738558996000.0,2469262761000.0,2995444445000.0,3519487432000.0,3686190909000.0,10829773909000.0,5626701838000.0,5479409375000.0,6536632588000.0,6791132349000.0,5881973446000.0,6767647023000.0,6796275788000.0,7367892096000.0,6366468194000.0,7901263631000.0,7481317549000.0,7050408951000.0,6348048210000.0,6354333209000.0,6601403878000.0,7948755259000.0,6329913007000.0,5788038173000.0,6109278701000.0,6853790272000.0,6567389013000.0,6330231675000.0,6796696847000.0,7211679358000.0,7052899113000.0,5803791871000.0,3323783201000.0,,,,,,,,,,,,,,
29,entity00164830_udf_BS_202022710380356_CurrentLiabilities,계약부채,Contract Liability,재무상태표 [abstract],부채 [abstract],유동부채,계약부채,2551799655000.0,2463824478000.0,2395406493000.0,2394178413000.0,2462117657000.0,2601039852000.0,2822907651000.0,2764870427000.0,2342589174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,dart_ShortTermDueToCustomersForContractWork,초과청구공사,Short-term due to customers for contract work,재무상태표 [abstract],부채 [abstract],유동부채,초과청구공사,,,,,,,,,,3182438171000.0,3522879128000.0,3806349743000.0,4259240521000.0,4413659665000.0,4709854794000.0,5128908478000.0,5450992352000.0,6394046502000.0,6075689538000.0,5919643010000.0,6943306289000.0,8140673917000.0,9149651720000.0,8213527340000.0,7477849370000.0,6661170259000.0,6661170259000.0,6692216325000.0,6376503256000.0,6337860215000.0,5735064891000.0,6371187737000.0,6970625244000.0,7672387714000.0,8686004506000.0,9566851768000.0,9346765185000.0,9114413433000.0,9320941543000.0,12377775938000.0,,,,,,,,,,,,,,
31,dart_ShortTermAdvancesCustomers,선수금,Short-term advances customers,재무상태표 [abstract],부채 [abstract],유동부채,선수금,2355882000.0,172183730000.0,172263218000.0,177377793000.0,385434734000.0,442148568000.0,,,,397846839000.0,405934091000.0,413080929000.0,434610047000.0,421450014000.0,553245950000.0,609191940000.0,609757193000.0,532641433000.0,540510537000.0,575736215000.0,612709907000.0,705470656000.0,751003853000.0,741904348000.0,738789520000.0,819346091000.0,819346091000.0,796690888000.0,851964528000.0,865051327000.0,899696291000.0,987315168000.0,980699096000.0,949319536000.0,939659423000.0,948872439000.0,1241270696000.0,1215490451000.0,1035637563000.0,845534289000.0,13318545878000.0,16698522861000.0,13635935744000.0,10055824610000.0,8623455003000.0,8623455003000.0,7388794302000.0,5888767326000.0,2469606384000.0,1427225212000.0,1801998256000.0,1529734967000.0,1870048900000.0,966756372000.0
32,dart_CurrentDerivativeLiabilities,파생상품부채,Current derivative liabilities,재무상태표 [abstract],부채 [abstract],유동부채,파생상품부채,345828850000.0,182992426000.0,347053938000.0,173450430000.0,125000465000.0,89833934000.0,108647868000.0,128650048000.0,1044974000.0,512490000.0,58510252000.0,51162591000.0,28775670000.0,436361034000.0,35067370000.0,325964142000.0,388720321000.0,571856159000.0,833185328000.0,338932679000.0,246124604000.0,204790242000.0,111607304000.0,96611279000.0,59974631000.0,74481517000.0,74481517000.0,51261699000.0,295765570000.0,93862153000.0,43582929000.0,50653978000.0,173634726000.0,151547920000.0,285899035000.0,538427764000.0,163269038000.0,333767060000.0,700374426000.0,1975934103000.0,2043671909000.0,3750588530000.0,164835035000.0,2656246000.0,41968176000.0,41968176000.0,185111000.0,,,,,,,
33,dart_CurrentFirmCommitmentLiabilities,확정계약부채,Current firm commitment liabilities,재무상태표 [abstract],부채 [abstract],유동부채,확정계약부채,1738794000.0,33402041000.0,8175055000.0,11949688000.0,5632821000.0,14669441000.0,20240188000.0,23090129000.0,79229632000.0,80352951000.0,20121429000.0,44048120000.0,105249346000.0,4339753000.0,127261800000.0,19552182000.0,26445396000.0,9147694000.0,4490137000.0,17578720000.0,47879903000.0,78981745000.0,279217908000.0,502288131000.0,238708340000.0,291110146000.0,291110146000.0,201418467000.0,28683805000.0,86234571000.0,275635986000.0,152146957000.0,95390449000.0,137427040000.0,138316003000.0,127202959000.0,458107540000.0,306443494000.0,193682835000.0,149878484000.0,144331604000.0,31096036000.0,,,,,,,,,,,,
34,ifrs-full_CurrentTaxLiabilities,당기법인세부채,Current tax liabilities,재무상태표 [abstract],부채 [abstract],유동부채,당기법인세부채,29640271000.0,10083925000.0,9378950000.0,3439293000.0,970407000.0,4815088000.0,35820204000.0,2962796000.0,25988566000.0,32969188000.0,63801911000.0,107847242000.0,63415092000.0,237211662000.0,171269815000.0,189467721000.0,148035267000.0,114775968000.0,90526016000.0,79012926000.0,44404645000.0,41634862000.0,25410039000.0,10460693000.0,115614316000.0,93547287000.0,93547287000.0,92340976000.0,272086093000.0,529443536000.0,387210785000.0,287971653000.0,364998957000.0,674093376000.0,599307248000.0,349879313000.0,645099494000.0,1344176220000.0,1064625147000.0,340961756000.0,340754689000.0,687259429000.0,715048743000.0,257590055000.0,56623028000.0,56623028000.0,14910334000.0,10877064000.0,46848645000.0,4489830000.0,8859725000.0,108385685000.0,34546793000.0,16205938000.0
35,ifrs-full_CurrentProvisions,유동충당부채,Current provisions,재무상태표 [abstract],부채 [abstract],유동부채,유동충당부채,568289439000.0,665070562000.0,475756026000.0,660668880000.0,816794299000.0,1020241463000.0,1193476829000.0,1248419736000.0,,,,,,5331117000.0,3239275000.0,3167277000.0,4266259000.0,4104690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,entity00164830_udf_BS_20203983652562_CurrentLiabilities,매각예정부채,liability scheduled for sale,재무상태표 [abstract],부채 [abstract],유동부채,매각예정부채,,,,,7566092000.0,,5131889674000.0,5778319534000.0,5741649066000.0,4877890595000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,dart_OtherCurrentLiabilities,기타유동부채,Other current liabilities,재무상태표 [abstract],부채 [abstract],유동부채,기타유동부채,1987984000.0,4453468000.0,5572927000.0,3827357000.0,8841738000.0,2111598000.0,3643168000.0,5695679000.0,20024473000.0,24628777000.0,36921285000.0,34210118000.0,38345026000.0,33132709000.0,27927961000.0,39549888000.0,43378558000.0,54122016000.0,43137359000.0,45102559000.0,37436909000.0,37972597000.0,28205976000.0,27572126000.0,22408150000.0,22513459000.0,22513459000.0,25113542000.0,34122222000.0,37716358000.0,46322358000.0,51497253000.0,30924646000.0,30070883000.0,32765218000.0,16426308000.0,14884000000.0,91447391000.0,127578230000.0,10803576000.0,9348787000.0,4823328000.0,991869000.0,4833062000.0,2058725000.0,2058725000.0,37393995000.0,4849018000.0,21254895000.0,334677000.0,1271520000.0,2537943000.0,7146415000.0,
38,ifrs-full_NoncurrentLiabilities,비유동부채,Non-current liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,,3134390926000.0,3187116305000.0,3227391743000.0,2937107999000.0,2710132037000.0,2208682334000.0,2174039307000.0,2261014783000.0,2342096790000.0,2421938473000.0,2645724110000.0,2288210592000.0,3818325233000.0,7925693253000.0,8948547514000.0,10868169011000.0,10799688994000.0,10977810236000.0,11209502951000.0,10400619979000.0,10168106262000.0,8848860899000.0,8194277171000.0,8822837077000.0,7863277718000.0,7578912117000.0,7658956409000.0,8208525346000.0,8703946997000.0,8143877312000.0,8357837777000.0,7646086067000.0,6233180227000.0,6215088204000.0,5333546076000.0,5181589562000.0,5179454414000.0,4840709542000.0,4819258095000.0,3653786993000.0,3756960245000.0,5001717130000.0,1100608548000.0,838912766000.0,,,,,,,,,,
39,ifrs-full_OtherNoncurrentFinancialLiabilities,장기금융부채,Other non-current financial liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,장기금융부채,2430864153000.0,2510272430000.0,2025630474000.0,1878335178000.0,1616517680000.0,1041604022000.0,1134854137000.0,1184367443000.0,1231033807000.0,1321664252000.0,1435881215000.0,1110435860000.0,2729377354000.0,6281137052000.0,7232046047000.0,9070928981000.0,8986440418000.0,9011377597000.0,8938326510000.0,8548600238000.0,8556606665000.0,7245634894000.0,6662163082000.0,6912668941000.0,5934595802000.0,5522537611000.0,5602537611000.0,6000967825000.0,6601891557000.0,6125600635000.0,6301794319000.0,5458212723000.0,3826649213000.0,3764233696000.0,2943925653000.0,2830506756000.0,2756451818000.0,2678571403000.0,2665295279000.0,1052634111000.0,,,,,,,,,,,,,,
40,ifrs-full_NoncurrentLeaseLiabilities,비유동리스부채,Non-current lease liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,비유동리스부채,11609482000.0,12553360000.0,12040114000.0,10754012000.0,13766378000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,dart_LongTermTradeAndOtherNonCurrentPayables,장기매입채무 및 기타채무,Long-term trade and other non-current payables,재무상태표 [abstract],부채 [abstract],비유동부채,장기매입채무 및 기타채무,10698157000.0,9591319000.0,9592494000.0,9620120000.0,9245176000.0,9299829000.0,9200285000.0,9356253000.0,9727559000.0,9992533000.0,50080987000.0,53087155000.0,56311620000.0,69858445000.0,72432553000.0,88948714000.0,96290338000.0,98727876000.0,98692254000.0,98045948000.0,100329101000.0,104396800000.0,100988192000.0,110271713000.0,123565932000.0,134150430000.0,134150430000.0,143506821000.0,184523226000.0,193708226000.0,195824540000.0,201914666000.0,227144252000.0,243672461000.0,246929901000.0,257903433000.0,299519591000.0,294119129000.0,242343131000.0,132381278000.0,,,,,,,,,,,,,,
42,entity00164830_udf_BS_2020227104417423_NoncurrentLiabilities,장기계약부채,Longterm Contract Liability,재무상태표 [abstract],부채 [abstract],비유동부채,장기계약부채,23437496000.0,23580793000.0,24126110000.0,24212252000.0,24290056000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,dart_PostemploymentBenefitObligations,확정급여부채,Post-employment benefit obligations,재무상태표 [abstract],부채 [abstract],비유동부채,확정급여부채,156940186000.0,127809374000.0,276578304000.0,244084992000.0,199038929000.0,169217981000.0,114835815000.0,100389492000.0,157341445000.0,136635778000.0,272463706000.0,272529027000.0,257186056000.0,256009555000.0,522774266000.0,553572800000.0,605522647000.0,545986482000.0,720576421000.0,658191775000.0,607851802000.0,551129294000.0,392195849000.0,249427089000.0,208705434000.0,163908416000.0,163952708000.0,382713321000.0,333663684000.0,283876998000.0,250179553000.0,296715790000.0,251591699000.0,203622857000.0,155392494000.0,230009559000.0,179735610000.0,129112745000.0,131320517000.0,174190183000.0,,,,,,,,,,,,,,
44,ifrs-full_NoncurrentProvisions,비유동충당부채,Non-current provisions,재무상태표 [abstract],부채 [abstract],비유동부채,비유동충당부채,340182666000.0,355178002000.0,670372914000.0,627125342000.0,675870627000.0,833263875000.0,769507282000.0,823946522000.0,847595037000.0,844489980000.0,809325357000.0,826249974000.0,745730318000.0,932292470000.0,739497707000.0,736339681000.0,726102328000.0,715803496000.0,641390746000.0,599140391000.0,487762067000.0,502372244000.0,466892865000.0,520258640000.0,563773308000.0,552916916000.0,552916916000.0,441767560000.0,444458362000.0,417640957000.0,395047136000.0,281815024000.0,292780935000.0,297778057000.0,309939020000.0,293314230000.0,233474722000.0,205931946000.0,203329518000.0,166916220000.0,,,,,,,,,,,,,,
45,dart_NonCurrentDerivativeLiabilities,파생상품부채,Non-current derivative liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,파생상품부채,157338432000.0,58062846000.0,158330906000.0,95309513000.0,70839611000.0,48899890000.0,35640108000.0,47743478000.0,1932200000.0,410327000.0,8140990000.0,6216236000.0,28775670000.0,59009461000.0,35067370000.0,325964142000.0,388720321000.0,303487526000.0,833185328000.0,338932679000.0,246124604000.0,162567299000.0,56052074000.0,26072500000.0,37549495000.0,74481517000.0,31377799000.0,30871238000.0,230666732000.0,110468924000.0,26913284000.0,60375431000.0,246400262000.0,198646426000.0,250397356000.0,321436835000.0,17225453000.0,19408829000.0,62407040000.0,1975934103000.0,2043671909000.0,3750588530000.0,164835035000.0,2656246000.0,41968176000.0,41968176000.0,185111000.0,,,,,,,
46,dart_NonCurrentFirmCommitmentLiabilities,확정계약부채,Non-current firm commitment liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,확정계약부채,3079139000.0,67441333000.0,14745133000.0,20102967000.0,4498231000.0,15221661000.0,13944971000.0,5398616000.0,18692470000.0,26700916000.0,6705661000.0,9408077000.0,105249346000.0,75081000.0,127261800000.0,19552182000.0,26445396000.0,9032154000.0,4490137000.0,17578720000.0,47879903000.0,13059104000.0,199997850000.0,447740467000.0,109214716000.0,291110146000.0,241105773000.0,189162961000.0,5103487000.0,30962885000.0,163719454000.0,31307991000.0,10292562000.0,22937279000.0,29697197000.0,30884446000.0,292524715000.0,187218371000.0,165151781000.0,149878484000.0,74934464000.0,19337582000.0,,,,,,,,,,,,
47,ifrs-full_DeferredTaxLiabilities,이연법인세부채,Deferred tax liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,이연법인세부채,241215000.0,22626848000.0,35975294000.0,27563623000.0,96065349000.0,91126992000.0,96056709000.0,89812979000.0,75774272000.0,81903492000.0,58869681000.0,6087946000.0,,294672680000.0,281228639000.0,279824491000.0,196205607000.0,260030831000.0,245699624000.0,239917762000.0,220774008000.0,236089912000.0,282742417000.0,513762699000.0,842793168000.0,888794126000.0,888794126000.0,973636245000.0,858376965000.0,935615418000.0,978566475000.0,1273872210000.0,1321413266000.0,1427693183000.0,1340445233000.0,1154128677000.0,1333676636000.0,1253548858000.0,1286382097000.0,945797602000.0,16702447000.0,70615855000.0,516077461000.0,163931787000.0,,,,,,,,,,
48,dart_OtherNonCurrentLiabilities,기타비유동부채,Other non-current liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,기타비유동부채,,,,,,48084000.0,,,,141195000.0,4256513000.0,4196317000.0,4107995000.0,32638509000.0,33946009000.0,33081229000.0,32826591000.0,33364274000.0,33813166000.0,34020905000.0,33688659000.0,33611352000.0,33244842000.0,42635028000.0,43079863000.0,44121046000.0,44121046000.0,45899375000.0,45262984000.0,46003269000.0,45793016000.0,41872232000.0,56908038000.0,56504245000.0,56819222000.0,63405626000.0,66845869000.0,72798261000.0,63028732000.0,36938334000.0,41488174000.0,56655264000.0,8341259000.0,6913696000.0,9052661000.0,9052661000.0,6838244000.0,9109444000.0,8142430000.0,811980000.0,1389873000.0,1017830000.0,13630384000.0,5281858000.0
49,ifrs-full_Liabilities,부채총계,Total liabilities,재무상태표 [abstract],부채 [abstract],부채총계,,13019340541000.0,12129057655000.0,11465383602000.0,11491628362000.0,11404960428000.0,11618935420000.0,16284269381000.0,17393682091000.0,17728185117000.0,18036809525000.0,18490576183000.0,20402744794000.0,38378428980000.0,31162698165000.0,30516015910000.0,32579198480000.0,34350662731000.0,34042961419000.0,36461221994000.0,36002090955000.0,37115792616000.0,36535523801000.0,37132808617000.0,36089879418000.0,34328084067000.0,34089050573000.0,34175379864000.0,33635169246000.0,33610452420000.0,33529988775000.0,30531824699000.0,31529791184000.0,31589242373000.0,31205366416000.0,30824297031000.0,33238121641000.0,32371466879000.0,31724107374000.0,30830977831000.0,25407957624000.0,25451501956000.0,31710595851000.0,19008900939000.0,13927960039000.0,12415808432000.0,12415808432000.0,10773931025000.0,10189131951000.0,8256980458000.0,6677667181000.0,9921966415000.0,9072354479000.0,14570624780000.0,12150808057000.0
50,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,Equity attributable to owners of parent,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,,11690560444000.0,11566902595000.0,11634928122000.0,11640256355000.0,11891274796000.0,11882221737000.0,12242613427000.0,12187981416000.0,12328052233000.0,11121441396000.0,11575833773000.0,,,15936945307000.0,,,,13736562492000.0,,,,15174165547000.0,15379805066000.0,16602626090000.0,17217485930000.0,17249598610000.0,17249598610000.0,17470304977000.0,17268108627000.0,17166502978000.0,16880830862000.0,17240254821000.0,16852182239000.0,16796693656000.0,16379137636000.0,16321680077000.0,16174640974000.0,15445509953000.0,14292034333000.0,9927265485000.0,,,,,,,,,,,,,,
51,ifrs-full_IssuedCapital,자본금,Issued capital,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,자본금,353865580000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,345827130000.0,345827130000.0,345827130000.0,283327130000.0,283327130000.0,283327130000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,380000000000.0,215849980000.0,215849980000.0
52,dart_CapitalSurplus,자본잉여금,Capital surplus,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,자본잉여금,2483377472000.0,2483377472000.0,2483377472000.0,2483377472000.0,2483377472000.0,2483377472000.0,2312591158000.0,2227531928000.0,2227504210000.0,1049896118000.0,910352266000.0,910352266000.0,1124895931000.0,1124895931000.0,1124895931000.0,1124895931000.0,1124895931000.0,1124895931000.0,1142286232000.0,1140110512000.0,1138788292000.0,1109309014000.0,1109309014000.0,1109309014000.0,1109309014000.0,1109309014000.0,1109309014000.0,1109309014000.0,1109309014000.0,1109309014000.0,1109309014000.0,1099792874000.0,1099792874000.0,1099792874000.0,1099792874000.0,1099792874000.0,1099792874000.0,1099782874000.0,1099792874000.0,1011707868000.0,,,,,,,,,,,,,,
