,"[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)",20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,20110930,20110630,20110331,20101231,20100101,20091231,20081231,20071231,20061231,20051231,20041231,20040101-20041231,19000101
,concept_id,label_ko,label_en,class0,class1,class2,class3,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
38,ifrs-full_NoncurrentFinancialLiabilitiesAtFairValueThroughProfitOrLossDesignatedUponInitialRecognition,당기손익-공정가치금융부채,"Non-current financial liabilities at fair value through profit or loss, designated upon initial recognition or subsequently",재무상태표 [abstract],부채 [abstract],비유동부채,당기손익-공정가치금융부채,8490446802.0,8339734792.0,3124157364.0,3009968766.0,2974553697.0,2785234016.0,2337918440.0,2280840433.0,2293622654.0,4608180098.0,327394146.0,1195392507.0,,,,368374482.0,,,,,,,,,,,,,,,,,,,,,,
39,dart_LongTermBorrowingsGross,장기차입금,"Long-term borrowings, gross",재무상태표 [abstract],부채 [abstract],비유동부채,장기차입금,50038165513.0,50039880125.0,100045927751.0,100048300751.0,122057099072.0,100061591213.0,100070595183.0,120314496818.0,100977454060.0,49933677257.0,902577343.0,100004815.0,,,,2295069687.0,2052040001.0,,,,138039000000.0,138021000000.0,110096833000.0,194540660078.0,147360200983.0,189429527647.0,187586623672.0,188499598855.0,191441686402.0,19051693865.0,21853933865.0,28020405487.0,10077215571.0,3707755133.0,2199495728.0,2665573820.0,2665573820.0,
40,dart_BondsIssued,사채,Bonds issued,재무상태표 [abstract],부채 [abstract],비유동부채,사채,801351188254.0,752270184693.0,786166130578.0,756514164252.0,723421009710.0,711561946218.0,687708372637.0,,,,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,,102407519000.0,102415683000.0,104692714000.0,,,,,,,,,,100000000000.0,100000000000.0,,,,,
41,dart_PostemploymentBenefitObligations,순확정급여부채,Post-employment benefit obligations,재무상태표 [abstract],부채 [abstract],비유동부채,순확정급여부채,495271428318.0,473437955422.0,388899958955.0,370863011960.0,355210307421.0,344780260840.0,320950439605.0,307492530975.0,296000519337.0,284033206529.0,277287591951.0,263831034446.0,254354003377.0,241674742927.0,267063164240.0,254986569410.0,244951651303.0,233680449457.0,208733333000.0,199447448000.0,189859283000.0,180608688000.0,,,,,,,,,,,,,,,,
42,ifrs-full_NoncurrentProvisions,충당부채,Non-current provisions,재무상태표 [abstract],부채 [abstract],비유동부채,충당부채,65598462233.0,59046834258.0,58136370721.0,55022968086.0,46695329570.0,42423909342.0,35269648177.0,36016308741.0,36493502208.0,34765546071.0,33303656168.0,31305150701.0,36760323988.0,15120742106.0,13175700694.0,13190802835.0,10737919921.0,16617717512.0,65339337000.0,67634345000.0,67652512000.0,3452851000.0,2833121084.0,243596399.0,,,,,,,,,,,,,,
43,ifrs-full_NoncurrentLeaseLiabilities,비유동리스부채,Non-current lease liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,비유동리스부채,670166918832.0,555287968236.0,572665375887.0,551806619192.0,455977866455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ifrs-full_DeferredTaxLiabilities,이연법인세부채,Deferred tax liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,이연법인세부채,82109721349.0,80453751124.0,85625943746.0,88297128150.0,87866289855.0,86244846912.0,16297927709.0,28793446013.0,31813774636.0,25177671162.0,35398276630.0,35886956889.0,22280711440.0,20622509111.0,24024443829.0,25946388747.0,27843059824.0,27619241024.0,22443066000.0,8766556000.0,8040955000.0,799852000.0,765526156.0,,205270157.0,,,,,,,,,,,,,
45,dart_OtherNonCurrentLiabilities,기타비유동부채,Other non-current liabilities,재무상태표 [abstract],부채 [abstract],비유동부채,기타비유동부채,1035442649.0,1136232744.0,1142617664.0,1135853530.0,1144224317.0,1150366316.0,1103846354.0,1150049553.0,1157706106.0,1164575869.0,1248816032.0,1251196375.0,1149987947.0,627500617.0,490451384.0,503472216.0,516493050.0,602438779.0,617319000.0,624364000.0,637618000.0,650631000.0,8481256604.0,1506443309.0,2973569799.0,4722558241.0,5093196915.0,4580648851.0,7044853398.0,590919886.0,,,,,,,,
46,ifrs-full_Liabilities,부채총계,Total liabilities,재무상태표 [abstract],부채 [abstract],부채총계,,6310797316027.0,5795601052206.0,5369199936746.0,5167000852015.0,4847641693637.0,3932050396031.0,4038266047126.0,2845412181520.0,2989532947479.0,2714065324965.0,2476356704304.0,2253602479270.0,2171533454244.0,2241036317652.0,1767634951065.0,2293343709233.0,2136584631075.0,2116334498633.0,1886406125000.0,1721711658000.0,1647275812000.0,1597039679000.0,1222437824188.0,1023748394564.0,794843246484.0,730077456439.0,730183707839.0,723797898969.0,644970339557.0,488809486300.0,510487257135.0,486762553065.0,376432324038.0,201356403799.0,166959474777.0,107210556803.0,107210556803.0,
47,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,Equity attributable to owners of parent,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,,6640588442842.0,5805227623271.0,5681910183699.0,5492082231376.0,5282451406571.0,5240280006228.0,5164126312254.0,5072041327485.0,4807986998571.0,4762346095984.0,4572606697545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ifrs-full_IssuedCapital,자본금,Issued capital,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,자본금,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481339500.0,16481340000.0,16481340000.0,16481340000.0,16481340000.0,16481339500.0,24063852000.0,24063852000.0,24063852000.0,24063852000.0,24063852000.0,24063852000.0,24063852000.0,24063852000.0,24063852000.0,23924199500.0,23174194000.0,7750398000.0,7750170000.0,7750170000.0,
49,dart_CapitalSurplus,자본잉여금,Capital surplus,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,자본잉여금,2233803977347.0,1575307844438.0,1612329053703.0,1584579544084.0,1546066738161.0,1540985517982.0,1557711826200.0,1523507449920.0,1513367765244.0,1507878510842.0,1452183622834.0,1448492585397.0,1234222580190.0,1217201126674.0,1215824302335.0,133088065258.0,133088065258.0,133088065258.0,133088065000.0,133088065000.0,133101785000.0,133101785000.0,132920605311.0,195843363036.0,195247998027.0,195012969544.0,195010027989.0,194424083615.0,194072912177.0,194072912177.0,194072912177.0,194098355683.0,130284807063.0,76285965023.0,120691484615.0,120608509162.0,120608509162.0,
50,dart_ElementsOfOtherStockholdersEquity,기타자본구성요소,Elements of other stockholder's equity,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,기타자본구성요소,-1412145999386.0,-1498653013809.0,-1471648680571.0,-1508307898022.0,-1589954626648.0,-1546389664299.0,-1506885089712.0,-1465796274238.0,-1455499125494.0,-1317531622681.0,-1266352957517.0,-1207104808828.0,-1493506630582.0,-1449123370169.0,-1134824935794.0,-1129274689395.0,-1133205135696.0,-1094415009876.0,-817768583000.0,-887843995000.0,-926594110000.0,-937172720000.0,-3114846057230.0,-953132870042.0,-841004172728.0,-793409118689.0,-743164260369.0,-674865396063.0,-671065244076.0,-567186981458.0,-566847727801.0,-516591905324.0,-238333072041.0,-632397470.0,-36550010857.0,3121090646.0,3121090646.0,
51,ifrs-full_RetainedEarnings,이익잉여금(결손금),Retained earnings,재무상태표 [abstract],자본 [abstract],지배기업의 소유주에게 귀속되는 자본,이익잉여금(결손금),5802449125381.0,5712091453142.0,5524748471067.0,5399329245814.0,5309857955558.0,5229202813045.0,5096818236266.0,4997848812303.0,4733637019321.0,4555517868323.0,4370294692728.0,4156237271513.0,3983090762245.0,3810189403596.0,3609865462102.0,3415317553023.0,3202698226020.0,3069369884003.0,2937402855000.0,2820121424000.0,2695647686000.0,2583591599000.0,4556178354208.0,2667794172058.0,2171048073231.0,2090897267903.0,1988836644262.0,1875364825446.0,1765292414256.0,1315219580217.0,,,,,,,,
52,ifrs-full_NoncontrollingInterests,비지배지분,Non-controlling interests,재무상태표 [abstract],자본 [abstract],비지배지분,,814648098172.0,698698445309.0,755606624273.0,777492719956.0,766048316332.0,708860507065.0,711850434072.0,611342456479.0,569868568044.0,542840138965.0,571217707844.0,533805698967.0,529630684046.0,534850363339.0,520279987993.0,198499898021.0,169536968126.0,145054240603.0,1546534000.0,1875522000.0,2229085000.0,1416211000.0,3992590061.0,7174025905.0,321660460.0,-1859215426.0,-1529242047.0,-2045555300.0,-1821835451.0,11760004203.0,,,,,,,,
53,ifrs-full_Equity,자본총계,Total equity,재무상태표 [abstract],자본 [abstract],자본총계,,7455236541014.0,6503926068580.0,6437516807972.0,6269574951332.0,6048499722903.0,5949140513293.0,5875976746326.0,5683383783964.0,5377855566615.0,5305186234949.0,5143824405389.0,4947912086549.0,4269918735399.0,4129598862940.0,4227626156136.0,2634112166407.0,2388599463208.0,2269578519488.0,2270750211000.0,2083722356000.0,1920865786000.0,1797418215000.0,1475309016054.0,1903568274816.0,1577862029781.0,1526388455586.0,1468748800010.0,1422150555789.0,1321987248273.0,983755900148.0,1094947986032.0,732448035105.0,479752163517.0,380902422477.0,238617489235.0,264137696930.0,264137696930.0,
54,ifrs-full_EquityAndLiabilities,자본과부채총계,Total equity and liabilities,재무상태표 [abstract],자본과부채총계,,,13766033857041.0,12299527120786.0,11806716744718.0,11436575803347.0,10896141416540.0,9881190909324.0,9914242793452.0,8528795965484.0,8367388514094.0,8019251559914.0,7620181109693.0,7201514565819.0,6441452189643.0,6370635180592.0,5995261107201.0,4927455875640.0,4525184094283.0,4385913018121.0,4157156336000.0,3805434014000.0,3568141598000.0,3394457894000.0,2697746840242.0,2927316669380.0,2372705276265.0,2256465912025.0,2198932507849.0,2145948454758.0,1966957587830.0,1472565386448.0,,,,,,,,
